#
# Title: Swish 123 Nummer
# Author: Christopher Isene <christopher.isene@gmail.com>
# Date: 2022-04-17-rev-021227
# Source: https://github.com/cisene/swish-123/text/swish-123-datasource.csv
#
# Legend: Swish-nummer, OrgNr, OrgNamn, Länk, Kategorier, Kommentar
#
"entry","orgNumber","orgName","web","categories","comment"
"1234030243","757200-9848","Hälsö Hamn","https://halsohamn.se/","",""
"1234031027","252000-6301","Älmeboda Församling","","religion","Bokbord"
"1234041927","802010-7044","Stiftelsen Rosendals Trädgård","https://www.rosendalstradgard.se/","stiftelse",""
"1234043436","861021-XXXX","Enkel Teknik / Christoffer Orre","https://www.enkelteknik.se/","tekniksupport",""
"1234054359","802515-8802","AjaBajaCancer","http://www.ajabajacancer.se/","",""
"1234056495","817300-1622","Tierps IF","https://www.laget.se/TierpsIFFotbollHerr/","fotbollsklubb,idrottsförening",""
"1234066387","802428-2736","Bettna Hembygdsförening","https://www.hembygd.se/bettna","hembygdsförening",""
"1234066395","858501-0518","Föreningen Backamo Skjutbana","http://www.backamoskjutbana.n.nu/","förening,skytte,sportskytte",""
"1234068078","802466-4644","Smålands Taxklubb","https://smalandstaxklubb.se/","hundklubb",""
"1234074902","848000-1794","Ystad Skyttegille","http://idrottonline.se/YstadsSG-Sportskytte/","förening",""
"1234078218","559284-2644","Advokatbyrån Advocatum AB","http://www.advocatum.se/","advokatbyrå,juridisk hjälp",""
"1234088282","802016-7246","Sigvard och Marianne Bernadottes Forskningsstiftelse för Barnögonvård","https://www.bernadottestiftelsen.se/","forskning,stiftelse",""
"1234088563","802001-8266","Konserthuset Stockholm / Stockholms Konserthusstiftelse","https://www.konserthuset.se/","kultur,musik,stiftelse",""
"1234090619","878000-6055","Västerås IK Ungdom Team 09 (U13)","https://www.laget.se/VIKHockey09/","idrottsförening,ishockey,ishockeyklubb",""
"1234100004","556432-3599","Potatisbilarna AB","http://www.potatisbilarna.se/","",""
"1234101572","894002-7827","Vännäs Brukshundklubb","http://vannasbhk.weebly.com/","brukshundsklubb,hundsport","Kurser"
"1234104014","802453-1876","Ungdomsjouren Animo","https://www.unizonjourer.se/animo/","kvinnojour,tjejjour",""
"1234105698","802420-8145","Sjulsmarks Skoter Och Fiskevårdsförening","https://www.sjulsmarks-skoterfiske.se/","fiskeklubb,skoterklubb,sportfiske","Nävertjärn"
"1234106720","559303-8218","Zakrisdal Outdoor Padel AB","https://www.matchi.se/facilities/ZakrisdalOutdoorPadel","padelspel",""
"1234106902","802534-8619","Laholm IF FIK - Friidrott","https://www.laholmsif.se/","idrottsförening",""
"1234123840","863500-6730","Oasrörelsen i Sverige","https://oasrorelsen.se/","religion",""
"1234133484","895401-2202","Grundfors Byaförening","http://grundfors.com/","förening,hembygdsförening",""
"1234133682","894002-7827","Vännäs Brukshundklubb","http://vannasbhk.weebly.com/","brukshundsklubb,hundsport","Fika"
"1234134482","802407-2251","Kvinnojouren Täby/Danderyd","https://kvinnojourentabydanderyd.se/","kvinnojour,tjejjour",""
"1234136701","818000-2803","Triangelns IK","https://www.laget.se/TIKF0607/","fotboll,idrottsförening","U17 Damjuniorer"
"1234138210","893202-4808","Rossöns Fiskevårdsområdesförening","http://rossonfvo.se/","fiskeklubb,fiskekort,fiskevård",""
"1234149258","894000-1558","Sandviks IK","http://www.sandviksik.se/","idrottsförening","Entre"
"1234149811","802438-6941","Limmud Stockholm","https://limmud.se/","intresseorganisation",""
"1234162988","802535-7305","Mediumförbundet","https://mediumforbundet.se/","förbund,medium,spiritualism",""
"1234170551","530530-XXXX","Lena Prästgård Ridhus / Ove Stenson","https://www.lenaprastgard.se/","ridhus,stallplats",""
"1234170890","878000-8499","Equmenia Ansgarskyrkan Västerås","https://ansgarsforsamlingen.se/","religion",""
"1234181657","814801-0815","Kvinnojouren Sigtuna","https://www.unizonjourer.se/kvinnojourensigtuna/","kvinnojour,tjejjour",""
"1234183307","802465-8414","Djurens Vänner Mönsterås","https://www.djurensvanner.se/monsteras","djurskydd",""
"1234193561","826500-3494","FTM-Mission","https://ftm-mission.org/","donation",""
"1234195012","802004-7067","EFS Missionsförening Hammarbykyrkan","http://www.hammarbykyrkan.nu/","religion",""
"1234197026","843001-2776","Djurhemmet Tassebo / Stiftelsen Djurhemmet I Helsingborg","http://djurhemmet-tassebo.se/","djurhem,djurskydd,hundhem,katthem,stiftelse",""
"1234202503","855100-3414","Stiftelsen Ekocentrum","https://www.ekocentrum.se/","intresseorganisation,stiftelse",""
"1234203683","889600-6478","Örnsköldsviks MC Club, ÖMCC","https://www.omcc.se/","motorcykelklubb",""
"1234212197","802426-3165","Stiftelsen Uppåkra Arkeologiska Center","https://www.uppakra.se/","arkeologi,utbildning","Gåvor och insamlingar"
"1234215471","660220-XXXX","Yoga Jajaja / Heléne Clemensson","https://yogajajaja.se/","yoga",""
"1234216891","802000-8184","EFS - Evangeliska Fosterlandsstiftelsen","https://www.efs.nu/","religion","BIAL - Barn i alla länder"
"1234218129","825000-0919","Finspångs Missionsförsamling","https://missionskyrkanfinspang.se/","religion",""
"1234218210","802440-5808","YWAM Transform","https://www.ywamtransform.se/","hjälporganisation,religion",""
"1234218533","802000-5420","Centerpartiets Riksorganisation","https://www.centerpartiet.se/","politiskt parti",""
"1234218889","802006-1738","Förenade Israelinsamlingen / Keren Hayesod","https://www.israelinsamlingen.org/","religion",""
"1234228284","610214-XXXX","Formcraft / Marianne Ljungström","https://formcraft.se/","design,försäljning,heminredning,keramik",""
"1234229415","802015-5324","Brahma Kumaris Andliga Världsuniversitet","https://www.brahmakumaris.se/","meditation,religion,yoga",""
"1234229852","802442-1623","Hammarby IF Ishockeyförening","https://www.hammarbyhockey.se/","idrottsförening,ishockey","Ungdom"
"1234239885","864501-6562","Föreningen för Olympisk Kortdistansskjutning FOK Borås","https://www.fokboras.se/","pistolskytteklubb,skytte","Viltmål"
"1234247896","802435-7868","Säve Rödbo Hembygdsförening","https://www.hembygd.se/save-rodbo","förening,hembygdsförening",""
"1234248183","802447-3053","Boden Handboll IF","https://www.bodenhandboll.se/","handbollsklubb,idrottsförening",""
"1234248480","556588-3427","Anna Fahlgren / Anna Åhlgren / GoMobile nu AB","https://www.annafahlgren.se/","utbildning,yoga",""
"1234260980","817000-9222","Lions Club Bålsta","https://boesha.se/","intresseförening",""
"1234262374","814800-7399","Sollentuna Hockey Club","https://sollentunahockey.myclub.se/","hockey",""
"1234263471","556848-6285","24meter AB","https://www.24meter.se/","fordonsutrustning,reservdelar",""
"1234272308","812800-0794","Kvinnojouren Huddinge","https://kvinnojourenhuddinge.se/","kvinnojour,tjejjour",""
"1234272456","556957-3602","Mälarstadens Trafikskola AB","https://malarstadenstrafikskola.se/","trafikskola,yrkesförarutbildning",""
"1234274205","252002-7281","Ljungby Maria församling","http://www.svenskakyrkan.se/ljungby","religion",""
"1234275129","802419-7512","Tåkernfonden","https://www.lansstyrelsen.se/ostergotland/bo-och-leva/om-pengar/stiftelser/takernfonden.html","fond,forskning,naturskydd,naturvård,stiftelse",""
"1234275723","865500-5703","Grönahögs IK","https://www.gronahogsik.com/","fotboll,idrottsförening,skidor",""
"1234275962","802492-7231","Stiftelsemedel.se","https://stiftelsemedel.se/","stiftelsekatalog",""
"1234277166","556119-9760","EKO Bowling Ball Center AB","https://ekobowling.mysitoo.com/","bowling,försäljning",""
"1234277349","826000-3648","Kungsportskyrkan","https://www.kungsporten.com/","religion","Församling"
"1234277562","826000-6625","Hela Människan Jönköping","https://helamanniskan.se/jonkoping/","",""
"1234279139","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/sundsvall/","religion","Sundsvall"
"1234279600","826000-0743","Pingstförsamlingen Tenhult","http://www.tenhult.pingst.se/","religion","Fastighetskassan"
"1234279618","802468-3149","Svenska Newfoundlandshundklubben","https://snkinfo.wordpress.com/","hundklubb,hundsport","HS"
"1234296513","802496-6379","Rotary Distrikt 2360","https://rotary2360.se/","intresseförening",""
"1234296786","802414-5065","Nacka-Värmdö Trädgårdssällskap, NVTS","https://nvts.se/","förening,trädgårdsförening,trädgårdsodling",""
"1234300521","894002-7827","Vännäs Brukshundklubb","http://vannasbhk.weebly.com/","brukshundsklubb,hundsport","Tävlingar"
"1234300711","802529-9739","Djurens Vänner Tranås","https://www.djurensvanner.se/tranas","djurskydd",""
"1234301123","559240-4445","Osteopat Helen Helgesson AB","https://www.helenhelgesson.se/","",""
"1234305488","802505-6741","Nationell Samverkan för Psykisk Hälsa, NSPH","https://nsph.se/","psykisk hälsa",""
"1234310108","559074-2184","SwebbTube / Svensk Webbtelevision AB","https://swebbtube.se/","donation",""
"1234315776","867200-8805","Marks Fågelklubb","http://www.marksfagelklubb.se/","fågelklubb,ornitologi",""
"1234316345","802529-7956","Helpfulness Foundation","https://helpfulnessfoundation.org/","donation,hjälporganisation,ideell förening",""
"1234318911","559080-1121","Lektema c/o Envelop AB","https://www.lektema.se/","leksaker,lekstugor",""
"1234324448","802420-6875","Hundhjälpen","https://hundhjalpen.se/","djurskydd",""
"1234328548","802481-9099","Insamlingsstiftelsen Bohus Fästning","https://www.stiftelsenbohusfastning.se/","stiftelse",""
"1234340022","802480-5197","Insamlingsstiftelsen Lärargalan","https://larargalan.se/","lärande,utbildning,utbildningsstöd",""
"1234344040","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Borlange/","religion","Borlänge"
"1234349361","802516-5575","Gävleborgs Taxklubb","http://www.gavleborgtaxklubb.se/","hundklubb",""
"1234351177","802017-1974","Tensta Turkiska Begravningsförening","http://www.turkcenazefonu.se/","begravningsförening,förening",""
"1234357000","802495-9655","Kvinno- och tjejjouren Pax","https://www.unizonjourer.se/pax/","kvinnojour,tjejjour",""
"1234363883","802534-2125","Föreningen Autisterna","https://autisterna.se/","förening",""
"1234364659","865000-7076","Staden på Berget","https://stadenpaberget.se/","",""
"1234367363","818001-5375","DK Mälarbuggarna - Danssport","https://www.malarbuggarna.com/","danssport,idrottsförening",""
"1234384798","252000-6293","Almundsryds Församling","","religion","Bokbord"
"1234391983","843000-7990","Vasatorps Golfklubb","https://www.vasatorp.golf/","golf,golfklubb","Restaurang/Kiosk"
"1234396305","802494-6561","Länsföreningen Hjärnkoll Västerbotten","https://hjarnkollvasterbotten.se/","donation",""
"1234407375","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Lulea/","religion","Luleå"
"1234407748","837600-2245","Åstorpsortens RF - Ridsport","https://www.astorprf.nu/","hästsport,ridklubb","Träning"
"1234407755","556305-5481","Mölndals Bildemontering AB","https://www.molndalsbildemo.se/","bildelar,bildemontering",""
"1234407961","802430-0017","Luleå Fridsförbund","http://luleafridsforbund.com/","religion",""
"1234408217","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/skelleftea/","religion","Skellefteå"
"1234412763","802402-6422","Svenska Bassetklubben Väst","https://sbakvast.se/","hundklubb,hundsport",""
"1234415568","894700-5842","Skellefteå CK - Curling","https://www.curlingklubben.se/","curling,idrottsförening","Prova på"
"1234416665","802487-3468","Föreningen Umeå RadioAmatörer, FURA","http://www.fura.se/","förening,radioklubb",""
"1234417838","802434-6804","Svenska Prazsky Krysarik klubben, SPKK","http://spkk.se/","hundklubb",""
"1234419883","837600-5859","Östra Ljungby Bygdegårdsförening","https://ostraljungbybygdegard.se/","bygdegårdsförening,förening",""
"1234425708","802419-1887","Skaraborgs Godman och Förvaltarförening","https://godmaniskaraborg.webnode.se/","förening,godman",""
"1234428256","802496-4085","NRH Trauma Riks","https://www.nrhtrauma.se/","riksförbund,skadeförening",""
"1234432548","802442-1623","Hammarby IF Ishockeyförening","https://www.hammarbyhockey.se/","idrottsförening,ishockey","Junior"
"1234434536","802012-2753","Svensk Förening för Sjuksköterskor i Diabetesvård, SFSD","https://www.swenurse.se/sektionerochnatverk/svenskforeningforsjukskoterskorinomdiabetesvard.4.17badfa01722c2fa1731011e.html","diabetes,diabetesvård,förening",""
"1234436127","556927-6214","Knallebladet / Markbladet AB","https://knallebladet.se/","lokaltidning",""
"1234441259","802415-5908","Idrefjällens Orienteringsklubb","https://10mila.se/","idrottsförening",""
"1234445847","556819-1570","Uvell Kommunikation AB","https://uvell.se/","",""
"1234465720","556418-0270","Micke Ahlgrens Orkester Aktiebolag","https://mickeahlgrens.se/","dansband,musik,orkester",""
"1234482675","893201-4742","Jämtland/Härjedalens Taxklubb","https://www.jhtk.se/","hundklubb",""
"1234489324","802457-5915","Marknadsföreningen i Halland MiH","https://mih.nu/","marknadsföring,näringsliv",""
"1234492211","802018-3094","Kamratföreningen Flottans Män i Stockholm","https://flottansman.se/stockholm/","förening,försvarsorganisation,riksförbund",""
"1234492682","556001-2238","Strömsholms Kanalaktiebolag","https://www.stromsholmskanal.se/","intresseorganisation,slussning",""
"1234492997","842001-2646","Svenska Bassetklubben Syd","https://www.bassetsyd.se/","hundklubb,hundsport",""
"1234512166","827500-0480","Pingstförsamlingen Vetlanda","https://vetlanda.pingst.se/","religion",""
"1234512224","802002-4892","Norrmalms baptistförsamling","https://www.norrmalmskyrkan.se/","religion",""
"1234513115","802436-3981","Asylgruppen i Malmö","https://asylgruppenimalmo.se/","flyktingstöd,intresseförening",""
"1234513297","817605-8827","ATTENTION Västerås","https://attention-vasteras.se/","intresseförening",""
"1234520219","720613-XXXX","Iyengaryogacenter Östra Göteborg / Ingrid Engström","https://iyengaryogacenter.se/","yoga",""
"1234522207","252000-0650","Brännkyrka Församling","https://www.brannkyrka.org/","religion","Konsertkollekt Brännkyrka kyrka"
"1234523361","885001-3833","Axmarby Intresseförening","http://axmarby.se/","idrottsförening",""
"1234524187","853300-3961","Bibeln idag","https://www.bibelnidag.org/","donation,religion",""
"1234524302","835000-1320","Mariedalskyrkan Equmeniakyrkan","https://mariedalskyrkan.se/","religion","Ungdomsverksamheten"
"1234535050","802009-9811","Miljöpartiet De Gröna","https://www.mp.se/","politiskt parti",""
"1234536819","894000-2952","EFS Västerbotten","https://efsvasterbotten.se/","religion",""
"1234537494","894000-1558","Sandviks IK","http://www.sandviksik.se/","idrottsförening","Bingolotto"
"1234537676","826000-0743","Pingstförsamlingen Tenhult","http://www.tenhult.pingst.se/","religion","Missionskassan"
"1234542304","858501-0781","Föreningen Backamo Vänner","http://backamovanner.se/","bygdegårdsförening",""
"1234548822","802423-0248","MedieMission International","http://www.mediemission.se/","hjälporganisation",""
"1234559597","802007-9656","Polisskadestiftelsen","https://www.polisforbundet.se/om-oss/polisforbundets-stiftelser-och-fonder/","blåljus,förening,stiftelse",""
"1234572525","875001-1176","Fjugesta Motorsällskap","http://www.fjugestams.com/","motorcykel,motorsport,snöskoterklubb",""
"1234578126","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/sociala-centret/","religion","Sociala Centret"
"1234578258","802404-8459","Stockholms Ornitologiska Förening, StOF","https://stof.nu/","ornitologi",""
"1234580023","814800-3794","Friluftsfrämjandet Märsta-Sigtuna","https://www.friluftsframjandet.se/regioner/malardalen/lokalavdelningar/marsta-sigtuna/","barnverksamhet,friluftsliv",""
"1234586947","886501-1632","Sörängs Byalag","https://www.sorang.se/","byalag,hembygdsförening",""
"1234589610","828500-1320","Unnaryd-Jälluntofta-Hembygdsförening","http://ujh.se/","hembygdsförening",""
"1234595658","802471-5107","Dravets Syndrome Association Sweden, DSAS","http://www.dravetssweden.se/","forskning,hälsa,intresseförening","Pennyfonden"
"1234596854","978000-0221","Västerås Musiksällskap","https://vastmanlandsmusiken.se/","musik,musikförening",""
"1234599817","822004-9376","Sankt Markus i Linköping","https://stmarkus.se/","religion",""
"1234611182","865000-2150","Skene IF","https://www.laget.se/SkeneIF/","idrottsförening",""
"1234611398","826001-7028","Smålands Innebandyförbund","https://www.innebandy.se/smaland/","idrottsförening,innebandy",""
"1234627238","802412-6883","Teaterkören","https://teaterkoren.se/","kör,teater",""
"1234629143","556455-7774","Miljömagasinet Alternativet Aktiebolag","https://www.miljomagasinet.se/","",""
"1234640686","556926-6132","Romfartuna Ved AB","https://www.romfartunaved.se/","björkved,bränsle,ved",""
"1234640744","802428-8170","FBC Bollnäs","https://www.laget.se/FBCBOLLNAS/","innebandy,innebandyklubb","Entré, match och övrigt"
"1234641221","867200-0455","Pingstkyrkan Mullsjö-Nyhem","https://mullsjopingst.se/","religion",""
"1234642393","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Uppsala/","religion","Uppsala, Sociala Arbetet"
"1234643565","252000-0650","Brännkyrka Församling","https://www.brannkyrka.org/","religion","Församlingens diakoni"
"1234645289","878000-5032","Västerås Bordtennisklubb","https://www.vasterasbtk.se/","bordtennis,idrottsförening",""
"1234651980","802457-7044","Sveriges Akademiska Etologer","https://www.sverigesakademiskaetologer.se/","etologi,förening",""
"1234652160","857201-9738","Nimbuskyrkan","https://nimbuskyrkan.se/","religion",""
"1234653143","825000-4390","Pingstkyrkan i Norrköping","https://www.pingstnorrkoping.se/","religion",""
"1234654158","849600-0236","Pingstförsamlingen i Varberg","https://www.pingstvarberg.se/","religion","Församlingskassan"
"1234661120","760511-XXXX","TPs Hundbutik / Linda Ling","http://www.tpshundbutik.se/","djurvård,hundsport,husdjur",""
"1234665501","802471-5107","Dravets Syndrome Association Sweden, DSAS","http://www.dravetssweden.se/","hälsa,intresseförening",""
"1234665675","802418-6812","Animal Protection Network (APN)","http://www.animalprotection.se/","intresseförening",""
"1234671772","802465-8836","Solrosen Kvinnojour","https://www.unizonjourer.se/solrosenkvinnojour/","kvinnojour,tjejjour",""
"1234673380","857209-9243","Höviksnäs Båtförening","http://www.hovik.se/","båtklubb,båtvård",""
"1234673760","802443-4873","Flatö Kyrkas Vänner","https://www.flaton.se/","religion",""
"1234675617","875001-4436","Älvtomta koloni 055","http://www.alvtomtakoloni.se/","koloniförening,trädgårdsförening",""
"1234676003","823000-0377","Pingstkyrkan Mjölby","https://www.pingstmjolby.se/","religion",""
"1234676060","802443-0327","Örebro Boulesällskap","http://oreboule.se/","boule",""
"1234677431","802015-8476","Stiftelsen Ronald McDonald Barnfond Huddinge","https://huddinge.ronaldmcdonaldhus.se/","hjälporganisation,stiftelse",""
"1234705265","802517-9014","Smådjurschansen","https://www.smadjurschansen.se/","djurhem,djurskydd",""
"1234709598","559165-9437","Naitisport AB","https://www.naitisport.se/","kosttillskott,styrketräning",""
"1234718177","559158-2290","Skövdehem Arena AB / Billingen Skövde","https://www.vastsverige.com/billingen/","",""
"1234718243","802442-7737","Älvräddarna","https://alvraddarna.se/","intresseförening",""
"1234731154","802504-0810","Norrköpings Raggarklubb","https://www.nkpgraggare.nu/","intresseorganisation,raggarklubb,veteranbilar",""
"1234745303","559022-3672","Gardenize AB","https://www.gardenize.com/","grönsaksodling,trädgårdsodling",""
"1234749925","802016-4243","Bromma Hembygdsförening","https://brommahembygd.se/","hembygdsförening",""
"1234759817","849201-6418","SPF Seniorerna Kvarnen","https://www.spfseniorerna.se/distrikt/hallandsdistriktet/foreningslista/spf-kvarnen/","pensionärsklubb",""
"1234760682","853300-1163","Pingstförsamlingen Kungälv","https://www.pingstkungalv.se/","religion",""
"1234760773","826000-0784","Pingst Jönköping","https://pingstjonkoping.se/","religion","Församlingskassan"
"1234762985","895400-5552","BIF föreningshus","https://www.blattnicksele.se/","intresseförening",""
"1234763397","802008-3641","Entomologiska Föreningen i Stockholm","http://www.ento.se/","entomologi,förening,småkryp",""
"1234763686","832400-3139","Långasjö-Emmaboda Pingstförsamling","https://www.kyrktorget.se/pingstkyrkan.emmaboda","religion",""
"1234778353","837000-2654","Tyringe IF","https://www.laget.se/TYRINGEIF_/","idrottsförening",""
"1234778650","885001-7230","Soldathemmet / Stiftelsen Sällskapet Hälsinge regemente","http://www.soldathemmet.se/","intresseorganisation,stiftelse",""
"1234795613","875003-0846","Intacts Vänner","http://www.intactsvanner.com/","förening",""
"1234795688","559179-2881","SYNLAB Sverige AB","https://medilab.se/","medicinskt laboratorie",""
"1234803334","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/faockerooarna/","religion","Öckerö Öarna"
"1234805123","818000-0674","Eskilstuna Basket","https://www.laget.se/EskilstunaBasket/","basketbollklubb,idrottsförening",""
"1234819769","863500-4255","Partille Golfklubb","https://www.partillegk.se/","golf,golfklubb",""
"1234832069","802514-0123","Alternativ för Sverige","https://alternativforsverige.se/","politiskt parti",""
"1234834370","802454-7682","Rydaholms Frikyrka","http://www.rydaholmsfrikyrka.se/","religion","Barn och Ungdomsverksamheten"
"1234836995","857203-8530","Sveriges entomologiska förening","https://www.sef.nu/","entomologi,småkryp",""
"1234837514","827500-2130","Vetlanda Missionskyrka","http://www.vetlandamissionskyrka.com/","religion",""
"1234856308","802504-6205","Naturläras Hästsällskap","https://naturlarahs.se/","hästsport,ridklubb,ridsport",""
"1234862041","894000-0345","Pingst Umeå","https://umea.pingst.se/","religion","Pingst Holmsund"
"1234891636","827001-0492","Nässjö Järnvägsmuseum","https://nassjojarnvagsmuseum.se/","museum",""
"1234894598","802502-6975","Sönner och Mellantjärns FVOF","https://www.facebook.com/mellantjarn/","fiskeklubb,friskvård",""
"1234896452","559209-2653","Skärgårdshotellet Hönö","https://skargardshotellethono.se/","hotell,konferens",""
"1234914453","559303-7160","Sannas Yoga / Sanna Hagman Communication AB","https://www.sannasyoga.se/","yoga",""
"1234925095","769634-8130","Brf Idrottsplatsen","https://brf-idrottsplatsen.se/","bostadsrättsförening,förening",""
"1234937587","817603-3804","Svenska Heinrich Schütz-sällskapet","http://www.svenskaschuetz.se/","intresseförening",""
"1234941449","834002-0000","Suderkyrkan","https://www.suderkyrkan.com/","religion",""
"1234941647","893201-9717","Strömsunds RK - Ridsport","https://www.stromsundsrk.se/","hästsport,ridklubb",""
"1234946059","802005-7512","Astma- och Allergiförbundet","http://www.astmaoallergiforbundet.se/","förbund,intresseorganisation",""
"1234948782","855101-5582","EKHO Göteborg","https://www.ekho.se/","förening",""
"1234955407","817001-5864","Kvinnojouren Enköping","https://www.unizonjourer.se/kvinnojourenenkoping/","kvinnojour,tjejjour",""
"1234956595","802000-3276","Evangelisk Luthersk Mission Örkelljunga","https://www.elmbv.se/","religion",""
"1234957999","811207-XXXX","Zoloz Yoga / Pia Burman","https://zoloz.se/","yoga",""
"1234962924","802516-5096","Lerums Scoutkår","https://www.lerumsscoutkar.se/","scoutkår",""
"1234971941","802481-1419","Idrottsgalans Insamlingsstiftelse","https://www.fairplaysverige.se/","stiftelse",""
"1234986915","802525-0310","Bensinupproret 2.0 / Föreningen Uppror","https://www.bransleupproret.se/","folkrörelse",""
"1234987541","832401-3807","Kvinnojouren och Ungdomsjouren Kalmar","https://www.unizonjourer.se/kvinnojourenkalmar/","kvinnojour,tjejjour",""
"1234993895","556614-4621","Carlsson Ring Fastighetsmäklare AB","https://carlssonring.se/","fastighetsauktioner,fastighetsförmedling,fastighetsmäklare,fastighetsvärdering,lantbruksauktioner,lösöreauktioner",""
"1234995015","855100-6771","Pensionärernas BTK - Bordtennis","https://www.pbk-gbg.se/","bordtennis,pensionärsklubb",""
"1234997243","802509-4148","Föreningen Turf Västmanland","https://www.uturf.se/","friluftsliv,förening",""
"1234999199","802424-3472","Stiftelsen Hästforskning","https://hastforskning.se/","forskning,stiftelse",""
"1235009519","863000-5299","Göta Bollklubb","https://www.svenskalag.se/gotabk","fotboll,idrottsförening",""
"1235009683","802467-4676","Focus On Africa, FONA","http://www.focusonafrica.nu/","hjälporganisation",""
"1235013727","884401-7221","Sollerö Sockenförening","https://www.solleron.se/","förening",""
"1235016159","834001-3724","Föreningen Träibatn","http://traibatn.se/","båtvård,intresseförening",""
"1235024658","556130-4519","Atracco AB","http://www.bildelonline.se/","bildelar,bilvård,reservdelar",""
"1235026794","802516-4552","Sparrens Natur- och vattenvårdsförening","http://sparren.net/","förening,intresseorganisation,naturvård,vattenvård",""
"1235030408","829500-0379","Pingstkyrkan i Rottne","https://www.pingstkyrkanrottne.se/","religion",""
"1235031505","802473-0841","Predikan & Undervisning - Elvor & Janne","https://elvorochjanne.se/","religion",""
"1235036348","823000-0377","Pingstkyrkan Mjölby","https://www.pingstmjolby.se/","religion","Ung Pingst"
"1235039789","846003-5879","Handelsbankens Fadderbarnsfond","http://fadderbarnsfonden.se/","hjälporganisation,utbildning",""
"1235046131","760519-XXXX","Alivio Massageterapi / Anette Ling","https://www.bokadirekt.se/places/alivio-massageterapi-23180","massage,reiki",""
"1235047709","769621-8747","Syntolkning Nu i Sverige Ekonomisk förening","https://alltomsyntolkning.nu/","förening,syntolkning",""
"1235049648","802516-5096","Lerums Scoutkår","https://www.lerumsscoutkar.se/","förening,scoutkår",""
"1235056387","212000-0068","Huddinge kommun","https://huddinge.alvis.se/","utbildning,utbildningsstöd","Vux Huddinge"
"1235069950","834001-1330","Western Riders Association, WRAS","https://wras.horse/","hästsport,western riding",""
"1235079751","556645-9482","Tågarps Trädgård","https://tagarpstradgard.se/","trädgårdsodling",""
"1235082672","864501-3742","Djurens Vänner Borås","https://www.djurensvanner.se/boras","djurskydd",""
"1235089966","818000-1029","Eskilstuna GUIF IF","https://www.guif.nu/","handbollsklubb,idrottsförening","Servering SSA"
"1235100128","556548-0406","Pantbanken Skövde","https://panta.nu/","pantbank",""
"1235100300","814401-0496","Norrtälje Släktforskarförening","http://old.norrtelje-sff.se/","genealogi,släktforskning",""
"1235104658","556817-7751","Sundsvalls Squash Club Arena AB","http://www.sundsvallsquashcenter.se/","racketsport,squash",""
"1235105762","802511-2213","Det Fria Sverige / Svegot-DFS","https://detfriasverige.se/","intresseförening",""
"1235110358","802003-5393","Bilkårernas Stipendie Fond RTLM-Fond","https://bilkaren.se/","intresseförening,riksförbund","Totos fond"
"1235111034","834002-1859","Gotlands Brukshästförening - JUF","https://brukshast.se/","brukshäst,hästsport",""
"1235111349","863500-0956","Equmeniakyrkan Gråbo","http://www.equmeniakyrkangrabo.se/","donation,religion",""
"1235111638","829502-7471","Växjö IBK Utveckling","https://www.laget.se/VaxjoIBKU/","idrottsförening,innebandyklubb",""
"1235111828","802420-3021","Bönetåget","https://bonetaget.se/","religion",""
"1235114285","802001-1964","Genealogiska Föreningen","https://www.genealogi.net/","genealogi",""
"1235115829","802444-8717","Greksåsars Byalag","http://www.greksasar.org/","byalag,förening",""
"1235116033","556980-7661","Nordiska Veteranbilstv AB","http://www.veteranbilstv.se/","bilvård,veteranbil",""
"1235116629","802010-4892","Sveriges Speleologförbund SSF","https://speleo.se/","förbund,grottforskning,speleologi","Nedåt"
"1235118500","802498-6146","Förebildarna / Ung Handlingskraft Göteborg","https://forebildarna.se/","utbildning",""
"1235118542","898801-2723","Solanderföreningen","https://danielsolander.se/","förening,intresseorganisation",""
"1235122296","857209-6173","Clownkliniken","https://clownkliniken.se/","barnsjukvård",""
"1235124144","802504-7617","Nog Nu - Nu får det vara nog!","https://nognu.org/","kvinnojour,tjejjour",""
"1235126149","820927-XXXX","Therese Lind","https://thereselind.se/","yoga",""
"1235126479","556794-7352","Rydgårds Hästtransport Center - RHTC AB","https://www.rhtc.se/","hästsport,hästtransport",""
"1235127519","556846-1288","Linas Trafikskola","https://linastrafikskola.se/","trafikskola,utbildning",""
"1235136544","802479-5943","Stiftelse Coelho Growth Foundation","http://coelhogrowth.com/","stiftelse",""
"1235138573","878000-0421","Pingstförsamlingen Hallstahammar","https://www.kyrktorget.se/","religion",""
"1235138706","862000-1332","Smyrnaförsamlingen I Ed","http://www.pingsted.se/","religion","Missionskassan"
"1235142161","802010-2441","Afasiförbundet i Sverige","https://afasi.se/","förbund,intresseförening,mental hälsa",""
"1235146840","802443-9203","Novahuset","https://www.novahuset.com/","kvinnojour,tjejjour",""
"1235147533","897300-0261","Kiruna jakt- och fiskevårdsförening","https://www.kirunajaktochfiske.se/","förening,naturvård,viltvård","Hagelbanan"
